pl_name,hostname,disc_year,disc_facility,discoverymethod,pl_orbper,pl_orbsmax,pl_orbeccen,pl_orbincl,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassprov,pl_insol,pl_insolerr1,pl_insolerr2,pl_eqt,pl_trandep,pl_trandur,pl_ratror,pl_rvamp,pl_rvamperr1,pl_rvamperr2,st_teff,st_tefferr1,st_rad,st_raderr1,st_mass,st_masserr1,st_lum,st_logg,st_met,st_rotp,sy_dist,sy_vmag,sy_kmag,sy_jmag,sy_gaiamag,sy_tmag,sy_kepmag,ra,dec,tran_flag,rv_flag
WASP-10 b,WASP-10,2008,SuperWASP,Transit,3.0927616,0.03781,0.0473,88.49,12.106,0.224,-0.224,0.0,1001.12,41.32,-34.96,0.0,Mass,174.0323,,,1370.0,2.525,2.2271,0.15918,533.1,7.5,-7.5,4675.0,100.0,0.698,0.012,0.75,0.04,-0.64029,4.627,0.03,11.91,140.998,12.413,9.983,10.603,12.1739,11.5189,,348.9930457,31.4627508,1,1
XO-2 N b,XO-2 N,2007,XO,Transit,2.61585906,0.03666,0.0,88.01,11.130537,0.134508,-0.134508,0.0,199.91507,5.40311,-5.40311,0.0,Mass,428.036,,,1328.0,1.3363,2.6839,0.10304,90.0,1.0,-1.0,5290.0,18.0,0.998,0.033,0.96,0.05,-0.08823,4.43,0.37,28.6,154.273,11.246,9.308,9.744,10.9718,10.4467,,117.0267691,50.2251472,1,1
HD 74156 b,HD 74156,2003,Haute-Provence Observatory,Radial Velocity,51.63564,0.28,0.636,,13.5,,,0.0,532.36258173,43.22466335,-45.4494622,0.0,Msini,32.0951,2.8209,-2.8209,679.63,,,,110.985,1.501,-1.457,6068.0,44.0,1.510576,0.034482,1.1,0.136,0.40075,4.139148,0.131,,57.603,7.61,6.209,6.56,7.46934,7.0773,,130.6047813,4.5772338,0,1
HD 99706 b,HD 99706,2011,W. M. Keck Observatory,Radial Velocity,841.0,1.98,0.25,,13.7,,,0.0,390.9309,60.3877,-60.3877,0.0,Msini,3.9282,0.57,-0.57,391.46,,,,21.2,3.9,-3.9,4862.0,,5.52,,1.46,,1.18752,3.09,0.14,,146.6,7.65,5.335,5.918,7.37747,6.79147,,172.1261621,43.9662025,0,1
HIP 12961 b,HIP 12961,2010,La Silla Observatory,Radial Velocity,57.435,0.25,0.17,,13.2,,,0.0,114.4188,22.2481,-22.2481,0.0,Msini,1.5889,0.1855,-0.1855,303.32,,,,24.7,0.9,-0.9,3901.0,175.0,0.65,0.06,0.69,0.19,-1.00302,4.65,-0.14,,23.371,10.25,6.736,7.558,9.59893,8.7514,,41.6800749,-23.0860048,0,1
HD 45184 b,HD 45184,2019,La Silla Observatory,Radial Velocity,5.8854,0.0644,0.07,,3.52,,,0.0,12.19,1.06,-1.03,0.0,Msini,272.4625,17.513,-17.513,1156.34,,,,4.26,0.23,-0.23,5869.0,14.0,1.075139,0.024903,1.03,,0.05308,4.47,0.04,21.5,21.9532,6.383,4.871,5.219,6.21037,5.7911,,96.1820205,-28.7806402,0,1
WASP-16 b,WASP-16,2009,SuperWASP,Transit,3.1186,0.0415,0.0,85.22,13.67498,1.1209,-1.1209,0.0,394.1092,79.4575,-79.4575,0.0,Mass,481.917,,,1389.0,1.2,2.043274,0.1079,116.7,2.2,-2.2,5700.0,150.0,1.14,0.09,1.78,0.54,0.01005,4.49,0.01,,194.134,11.288,9.589,9.984,11.1247,10.6481,,214.6830109,-20.2754374,1,1
HD 45364 b,HD 45364,2008,La Silla Observatory,Radial Velocity,225.79,0.6793,0.067,,9.03,,,0.0,60.16491745,1.97053612,-2.00231896,0.0,Msini,1.3804,0.0076,-0.0076,301.69,,,,7.23,0.24,-0.24,5466.0,59.0,0.89,0.01,0.82,0.05,-0.19586,4.38,-0.17,32.0,34.354,8.08,6.316,6.748,7.88016,7.4027,,96.4105736,-31.4810037,0,1
HD 75898 b,HD 75898,2007,W. M. Keck Observatory,Radial Velocity,422.82,1.2025,0.105,,13.2,,,0.0,810.46243785,12.71313628,-12.71313628,0.0,Msini,1.9945,0.276,-0.276,335.16,,,,58.4,0.8,-0.8,6122.0,52.0,1.55,0.04,1.295,0.015,0.46,4.34,0.29,,78.0505,8.03,6.662,6.925,7.89597,7.4952,,133.4611999,33.0566885,0,1
HD 7924 b,HD 7924,2008,W. M. Keck Observatory,Radial Velocity,5.39792,0.06,0.06,0.2472,,,,,2058.25676373,,,1.0,Mass,113.7,3.7,-3.6,825.9,,,,3.6,0.2,-0.2,5131.0,14.0,0.78,0.01,0.65,0.05,-0.40636,4.46,-0.21,,16.9922,7.17896,5.159,5.618,6.92516,6.3929,,20.4956562,76.7101475,0,1
Kepler-746 b,Kepler-746,2016,Kepler,Transit,3.48159251,0.0435,0.0,89.71,1.11,0.13,-0.09,0.0,1.41,,,0.0,M-R relationship,421.61,157.19,-122.21,1156.0,0.01352,1.8389,0.010836,,,,5418.0,87.09,0.93,0.101,0.91,0.039,-0.172,4.46,0.09,,450.0,13.785,11.815,12.307,13.6111,13.0811,13.615,290.6822097,37.3551593,1,0
HD 79498 b,HD 79498,2011,McDonald Observatory,Radial Velocity,1807.0,2.98,0.575,,13.6,,,0.0,425.8922,66.7443,-66.7443,0.0,Msini,0.1207,0.0147,-0.0147,164.53,,,,26.0,1.2,-1.2,5748.0,,1.05,0.04,1.08,0.15,0.03,4.37,0.18,,48.9489,8.05,6.53,6.851,7.8859,7.4502,,138.7885794,23.3748792,0,1
HD 48265 b,HD 48265,2008,Las Campanas Observatory,Radial Velocity,778.51,1.814,0.211,11.7,12.6,,,0.0,2351.9302118,1175.9651059,-1239.5307873,0.0,Mass,1.167,0.0699,-0.0699,283.0,,,,28.65,1.59,-1.57,5733.0,55.0,1.901,0.126,1.312,0.064,0.58433,3.97,0.3,45.0,90.5446,8.05,6.449,6.842,7.87925,7.4253,,100.0073683,-48.5418284,0,1
HD 49674 b,HD 49674,2002,W. M. Keck Observatory,Radial Velocity,4.94737,0.06,0.09,,6.2,,,0.0,31.783,3.1783,-3.1783,0.0,Msini,264.2871,6.0113,-6.0113,1113.78,,,,12.0,0.9,-0.9,5602.0,21.0,1.02,0.01,1.03,0.11,-0.02162,4.44,0.32,,43.0399,8.1,6.432,6.835,7.91841,7.4582,,102.8773483,40.8672284,0,1
HIP 57274 c,HIP 57274,2011,W. M. Keck Observatory,Radial Velocity,32.03,0.178,0.05,,14.2,,,0.0,130.0,3.0,-3.0,0.0,Msini,48.8832,,,437.32,,5.88,,32.4,0.6,-0.6,4640.0,100.0,0.68,0.03,0.73,0.05,0.19,4.71,0.09,,25.8618,8.97,6.286,6.958,8.57069,7.9003,,176.1705487,30.9576484,0,1
HD 52265 b,HD 52265,2000,W. M. Keck Observatory,Radial Velocity,119.27,0.52,0.27,,13.7,,,0.0,384.5743,15.8915,-15.8915,0.0,Msini,7.3281,,,405.0,,,,42.97,0.7,-0.7,6136.0,,1.32,0.02,1.204,,0.297,4.36,0.21,,29.9803,6.29351,4.953,5.242,6.15257,5.7701,,105.0746449,-5.3668142,0,1
HR 8799 e,HR 8799,2010,W. M. Keck Observatory,Imaging,20815.6,16.4,0.15,25.0,13.11453,1.45717,-1.23299,0.0,3178.3,2224.81,-1271.32,0.0,Mass,0.0201,0.004,-0.004,1150.0,,,,,,,7400.0,,1.49338,0.049341,1.51,0.038,0.73347,4.0,-0.5,,41.2441,5.98,5.24,5.383,5.90914,5.7051,,346.8701486,21.1340376,0,0
HD 5891 b,HD 5891,2011,W. M. Keck Observatory,Radial Velocity,177.11,0.64,0.07,,12.6,,,0.0,2425.0429,454.4969,-454.4969,0.0,Msini,96.1914,12.1816,-12.1816,918.78,,,,178.5,4.1,-4.1,4673.0,123.0,10.64,0.99,1.93,0.54,1.5955,2.67,-0.37,,283.502,8.09,5.621,6.239,7.79825,7.1888,,15.1383168,20.2923139,0,1
HD 85390 b,HD 85390,2011,La Silla Observatory,Radial Velocity,799.52,1.373,0.5,,6.16,,,0.0,31.46517,3.1783,-3.1783,0.0,Msini,0.2281,0.0197,-0.0197,190.89,,,,3.8,0.3,-0.3,5186.0,,0.8,0.01,0.758,,-0.36653,4.41,-0.07,,33.5225,8.54,6.491,7.012,8.29462,7.761,,147.5105663,-49.7905254,0,1
xi Aql b,xi Aql,2007,Okayama Astrophysical Observatory,Radial Velocity,136.97,0.625,0.059,,13.4,,,0.0,616.90493799,28.92238504,-56.89128485,0.0,Msini,149.8624,25.1229,-25.1229,973.07,,,,53.07,2.69,-4.72,4841.0,,10.86,0.44,1.74,0.21,1.76745,2.61,-0.11,,56.1858,4.70964,2.171,2.852,4.42501,3.8144,,298.5624491,8.4611051,0,1
WASP-35 b,WASP-35,2011,SuperWASP,Transit,3.16158,0.04317,0.0,87.96,14.5717,0.78463,-0.78463,0.0,225.6593,31.783,-31.783,0.0,Mass,758.1026,,,1338.29,1.5,3.1425792,0.1241,94.8,7.1,-7.1,5990.0,80.0,1.08,0.06,1.05,0.19,0.1443,4.4,-0.15,,202.218,10.939,9.525,9.887,10.8531,10.4408,,76.0818912,-6.2297801,1,1
TOI-1408 b,TOI-1408,2023,Transiting Exoplanet Survey Satellite (TESS),Transit,4.42587,0.05778,0.0023,82.4,25.0,4.0,-4.0,0.0,593.0,4.0,-4.0,0.0,Mass,465.179,,,1293.0,0.2447,1.65,0.15,178.0,22.0,-22.0,6117.0,31.0,1.53,0.02,1.312,0.009,0.47129,4.1,0.25,7.91,139.484,9.270001,8.078,8.365,9.18795,8.82374,,313.5110469,72.5806455,1,1
TOI-2524 b,TOI-2524,2023,Transiting Exoplanet Survey Satellite (TESS),Transit,7.18585,0.073,0.0,89.4,11.2089807,0.22417961,-0.33626942,0.0,203.41018048,12.71313628,-12.71313628,0.0,Mass,210.609,,,1100.0,1.11924995,4.2542613,0.092,67.0,4.0,-4.0,5831.0,80.0,1.119,0.024,1.007,0.032,0.11628,4.344,0.06,,438.842,12.8,11.198,11.557,12.6225,12.1772,,160.8868435,-1.9126984,1,1
HD 219415 b,HD 219415,2012,McDonald Observatory,Radial Velocity,2093.3,3.2,0.4,,13.8,,,0.0,317.83,,,0.0,Msini,0.4071,,,221.26,,,,18.2,2.2,-2.2,4820.0,20.0,2.9,0.4,1.0,0.1,0.62,3.51,-0.04,,165.184,8.909,6.421,7.023,8.59745,7.98045,,348.7243579,56.7303001,0,1
WD 0806-661 b,WD 0806-661,2011,Spitzer Space Telescope,Imaging,,2500.0,,,12.10569916,0.22417961,-0.22417961,0.0,2224.798849,317.828407,-317.828407,0.0,Mass,,,,357.0,,,,,,,10393.0,,,,0.605,0.014,,,,,19.2444,13.855,13.781,13.704,13.6826,13.6896,,121.7275683,-66.3058835,0,0
WASP-99 b,WASP-99,2014,SuperWASP,Transit,5.75251,0.0717,0.0,88.8,11.43318,0.67254,-0.67254,0.0,772.3269,117.5971,-117.5971,0.0,Mass,2005.426,,,1480.0,0.41,5.256,0.0678,242.2,1.7,-1.7,6150.0,100.0,1.64,0.09,1.21,0.28,0.5433,4.3,0.21,,158.66,9.475,8.088,8.436,9.3251,8.93,,39.8976689,-50.0081934,1,1
HD 32963 b,HD 32963,2015,W. M. Keck Observatory,Radial Velocity,2372.0,3.41,0.07,19.3,13.4,,,0.0,657.90480249,263.79757781,-203.41018048,0.0,Mass,0.0996,0.0012,-0.0012,157.63,,,,11.1,0.4,-0.4,5727.0,32.0,1.111044,0.026318,0.94,,0.06398,4.41,0.11,,38.0786,7.6,6.024,6.42,7.42756,6.992,,76.9820146,26.3276805,0,1
K2-133 b,K2-133,2017,K2,Transit,3.07133,0.03194,,87.6,1.34,0.077,-0.076,0.0,2.36,,,0.0,M-R relationship,32.5438,1.3768,-1.3768,665.21,0.071,1.22,0.027,,,,3655.0,80.0,0.455,0.022,0.461,0.011,-1.47886,4.77,,,75.1703,14.073,10.279,11.084,13.3245,12.3252,13.327,70.1493775,25.0098135,1,0
HATS-53 b,HATS-53,2017,HATSouth,Transit,3.8537768,0.04753,0.33,88.78,15.02006,0.627704,-0.627704,0.0,189.10885,28.28687,-28.28687,0.0,Mass,471.61,,,1312.0,1.865,3.5064,0.125,79.0,12.0,-12.0,5644.0,94.0,1.101,0.031,0.964,0.04,0.04532,4.34,,,585.77,13.944,12.046,12.458,13.6564,13.1648,,176.628323,-33.8600764,1,1
Kepler-286 b,Kepler-286,2014,Kepler,Transit,1.796302,0.027,0.0,89.88,1.24,0.25,-0.25,0.0,2.07,,,0.0,M-R relationship,850.1,163.4,-163.4,1367.0,0.02109,1.974,0.013229,,,,5580.0,131.0,0.863,0.167,0.83,0.031,-0.11623,4.495,-0.25,,1226.85,15.863,14.121,14.388,15.5447,15.0579,15.587,290.6761874,48.2942362,1,0
TOI-283 b,TOI-283,2025,Transiting Exoplanet Survey Satellite (TESS),Transit,17.61745,0.123,0.0,89.12,2.34,0.09,-0.09,0.0,6.54,2.04,-2.04,0.0,Mass,30.4,2.5,-2.5,661.0,0.06598868,3.635468,0.0252,1.86,0.58,-0.56,5213.0,70.0,0.85,0.03,0.8,0.01,-0.33724,4.5,-0.09,30.0,82.7013,10.41,8.517,9.001,10.1971,9.6768,,118.5693065,-65.441482,1,1
Kepler-69 b,Kepler-69,2013,Kepler,Transit,13.722341,0.094,0.16,89.62,2.24,0.44,-0.29,0.0,5.65,,,0.0,M-R relationship,123.517,4.038,-3.897,779.0,0.0597,5.126,0.02207,,,,5638.0,168.0,0.93,0.18,0.81,0.09,-0.097,4.4,-0.29,,730.625,13.866,12.234,12.631,13.712,13.2617,13.749,293.2609013,44.8688656,1,0
TOI-2525 b,TOI-2525,2023,Transiting Exoplanet Survey Satellite (TESS),Transit,23.2856,0.1511,0.17,89.5,8.67575106,0.11208981,-0.11208981,0.0,26.69758619,1.58914204,-1.58914204,0.0,Mass,16.3643,,,512.97,0.64736022,4.05,0.1013,6.7,0.4,-0.4,5096.0,102.0,0.785,0.031,0.849,0.042,-0.44009,4.58,0.14,,395.398,14.216,11.905,12.522,14.012,13.4006,,86.8509737,-60.5213081,1,1
HD 169830 b,HD 169830,2000,La Silla Observatory,Radial Velocity,225.67372,0.765,0.294,,13.2,,,0.0,804.42369812,71.19356317,-75.32533246,0.0,Msini,7.8465,,,345.0,,,,79.46,1.349,-1.212,6300.0,50.0,1.935709,0.04598,1.17,0.158,0.662,4.008828,0.21,,37.6048,5.9,4.688,4.974,5.77641,5.4149,,276.9561859,-29.8167919,0,1
HD 192699 b,HD 192699,2007,Lick Observatory,Radial Velocity,340.94,1.063,0.082,,13.4,,,0.0,666.17168,29.55819,-29.55819,0.0,Msini,9.0351,0.8371,-0.8371,495.11,,,,49.3,2.1,-2.1,5041.0,,4.41,,1.38,,1.009,3.25,-0.15,,71.8627,6.45591,4.366,4.903,6.21085,5.6634,,304.0248392,4.5805708,0,1
Pr0211 b,Pr0211,2012,Fred Lawrence Whipple Observatory,Radial Velocity,2.1461,0.03176,0.011,,13.4,,,0.0,597.5204,9.5349,-9.5349,0.0,Msini,457.3078,6.0059,-6.0059,1304.13,,,,309.7,4.2,-4.2,5300.0,30.0,0.827,0.012,0.935,0.013,-0.33603,4.51,0.18,,182.714,12.163,10.173,10.66,11.9281,11.3854,11.9,130.547744,19.276957,0,1
HATS-3 b,HATS-3,2013,HATSouth,Transit,3.547851,0.0485,0.0,86.2,15.48,0.392,-0.392,0.0,340.382,43.223,-43.223,0.0,Mass,1212.0044,,,1648.0,1.0,3.5856,0.1011,125.7,15.7,-15.7,6351.0,76.0,1.404,0.03,1.209,0.036,0.456,4.22,-0.157,,411.211,12.433,10.694,10.98,11.8914,11.5232,,312.4574879,-24.4286938,1,1
HD 33844 c,HD 33844,2015,Anglo-Australian Telescope,Radial Velocity,916.0,2.24,0.13,,13.5,,,0.0,556.2025,57.2094,-57.2094,0.0,Msini,2.8101,0.3819,-0.3819,360.22,,,,25.4,2.9,-2.9,4861.0,100.0,5.29,0.41,1.78,0.18,1.14922,3.24,0.27,,105.779,7.29,4.945,5.574,7.01153,6.418,,78.1505649,-14.9509775,0,1
HATS-29 b,HATS-29,2016,HATSouth,Transit,4.6058749,0.05475,0.158,87.37,14.022459,0.683749,-0.683749,0.0,207.54299,20.02329,-20.02329,0.0,Mass,356.0,93.0,-87.0,1212.0,1.37930349,3.2112,0.1201,78.4,7.1,-7.1,5670.0,110.0,1.073,0.038,1.032,0.049,0.02938,4.389,0.16,25.7,353.891,12.62,10.877,11.286,12.4594,11.9707,,285.0965172,-54.8933408,1,1
K2-138 b,K2-138,2017,K2,Transit,2.35309,0.03385,0.048,87.2,1.51,0.11,-0.084,0.0,3.1,1.05,-1.05,0.0,Mass,486.0,37.0,-35.0,1157.0,,2.01,0.016,1.56,0.53,-0.53,5356.3,41.8,0.863,0.031,0.935,0.019,-0.28654,4.54,0.14,,202.585,12.246,10.305,10.756,12.0252,11.5018,12.069,348.9490311,-10.8497391,1,1
gam Lib c,gam Lib,2018,Okayama Astrophysical Observatory,Radial Velocity,966.49,2.318,0.065,,12.8,,,0.0,1662.56039702,38.13940884,-46.72077583,0.0,Msini,14.6916,0.8104,-0.8104,543.71,,,,73.38,1.75,-2.02,4879.0,,12.38,0.3,1.78,0.24,1.8973,2.5,-0.27,,47.4017,3.90672,1.524,2.129,3.64937,3.0514,,233.8818636,-14.789502,0,1
TOI-406.01,TOI-406,2024,Transiting Exoplanet Survey Satellite (TESS),Transit,13.175682,0.0809,0.056,89.4,2.08,0.16,-0.15,0.0,6.57,1.0,-0.9,0.0,Mass,3.0,0.5,-0.5,368.0,0.24793477,2.17,0.0466,3.25,0.41,-0.38,3392.0,44.0,0.41,0.029,0.408,0.046,-1.71444,4.69,-0.02,29.2,31.0597,13.773,8.848,9.695,12.5528,11.2828,,49.2626428,-42.2441492,1,1
Kepler-282 d,Kepler-282,2013,Kepler,Transit,24.806,0.15837,0.0,89.99,2.46,1.0,-0.2,0.0,61.0,35.9,-36.1,0.0,Mass,52.348,4.203,-3.841,588.0,0.06244,6.1513,0.02374,,,,5656.0,60.0,0.89,0.36,0.97,0.1,0.10587,4.53,-0.2,,1337.61,15.444,13.65,14.08,15.1779,14.7256,15.204,284.6772402,44.7976401,1,0
TOI-663 b,TOI-663,2024,Transiting Exoplanet Survey Satellite (TESS),Transit,2.598902,0.0295,,89.14,2.27,0.1,-0.09,0.0,4.45,0.63,-0.66,0.0,Mass,49.1,9.3,-8.1,674.0,0.19532615,1.6635706,0.0407,3.25,0.45,-0.47,3681.0,70.0,0.512,0.015,0.514,0.012,-1.37033,4.7266,0.07,30.0,64.2308,13.667,9.607,10.448,12.8191,11.7602,,160.0658525,-8.5110827,1,1
Kepler-283 b,Kepler-283,2014,Kepler,Transit,11.008151,0.082,0.0,89.97,2.13,0.26,-0.26,0.0,5.18,,,0.0,M-R relationship,16.26,0.719,-0.687,488.0,0.14625,2.087,0.033903,,,,4351.0,100.0,0.566,0.024,0.596,0.015,-0.98297,4.721,-0.17,,468.094,16.216,13.139,13.927,15.8753,15.0899,15.847,293.6137413,47.838938,1,0
HD 195019 b,HD 195019,1998,Lick Observatory,Radial Velocity,18.20132,0.14,0.01,,13.0,,,0.0,1264.9634,54.0311,-54.0311,0.0,Msini,109.862,2.7665,-2.7665,901.66,,,,271.5,1.5,-1.5,5751.0,21.0,1.48,0.03,1.21,0.08,0.3331,4.18,0.05,,37.6681,6.87591,5.256,5.604,6.72911,6.2978,,307.0792427,18.7692509,0,1
BD-06 1339 c,BD-06 1339,2013,La Silla Observatory,Radial Velocity,125.94,0.435,0.31,,8.38,,,0.0,53.0,8.0,-8.0,0.0,Msini,0.5024,0.0551,-0.0551,261.91,,,,9.1,2.9,-2.9,4324.0,100.0,0.686355,0.063406,0.7,,-1.022,4.74,-0.14,,20.2695,9.7,6.305,7.128,9.10677,8.2906,,88.2511811,-5.9963378,0,1
CoRoT-25 b,CoRoT-25,2013,CoRoT,Transit,4.86069,0.0578,0.0,84.5,12.11,3.4,-1.12,0.0,85.81,12.71,-12.71,0.0,Mass,414.1434,43.7506,-43.7506,1330.0,,1.92,0.085,29.0,4.0,-5.0,6040.0,90.0,1.19,0.14,1.09,0.11,0.14101,4.31,-0.01,,1103.48,14.79,12.846,13.3,14.711,14.1354,,280.6296561,6.5138223,1,1
HD 564 b,HD 564,2014,La Silla Observatory,Radial Velocity,492.3,1.2,0.096,,12.5,,,0.0,104.88,9.54,-9.54,0.0,Msini,0.7254,0.0243,-0.0243,261.1,,,,8.79,0.45,-0.45,5902.0,61.0,1.01,0.05,0.961,0.05,0.01893,4.53,-0.2,,51.1659,8.32,6.893,7.218,8.17077,7.767,,2.4694459,-50.2678998,0,1
HATS-45 b,HATS-45,2018,HATSouth,Transit,4.1876244,0.05511,0.24,85.61,14.414774,1.042437,-1.042437,0.0,222.481,47.6745,-47.6745,0.0,Mass,811.3504,,,1518.0,1.09061857,3.0456,0.1004,75.0,16.0,-16.0,6450.0,110.0,1.315,0.064,1.272,0.048,0.42488,4.305,0.02,,772.11,13.325,12.137,12.364,13.2385,12.8893,,101.9942455,-21.9107112,1,1
Kepler-421 b,Kepler-421,2014,Kepler,Transit,704.1984,1.219,0.041,89.965,4.16,0.19,-0.16,0.0,16.1,,,0.0,M-R relationship,0.2,0.0,0.0,185.0,0.23191,15.79,0.05008,,,,5308.0,50.0,0.757,0.029,0.794,0.03,-0.398,4.61,-0.25,,348.558,13.611,11.535,12.009,13.3477,12.8243,13.354,283.2568116,45.0876823,1,0
TOI-663 d,TOI-663,2024,Transiting Exoplanet Survey Satellite (TESS),Transit,7.1027268,0.0576,,89.6,1.92,0.13,-0.13,0.0,5.2,,,1.0,Mass,12.9,2.4,-2.1,482.0,0.13177158,2.7542652,0.0345,2.7,,,3681.0,70.0,0.512,0.015,0.514,0.012,-1.37033,4.7266,0.07,30.0,64.2308,13.667,9.607,10.448,12.8191,11.7602,,160.0658525,-8.5110827,1,0
TOI-1443 b,TOI-1443,2024,Transiting Exoplanet Survey Satellite (TESS),Transit,23.540678,0.147,0.0,,2.30381001,0.12697832,-0.10061016,0.0,30.0,,,1.0,Mass,16.8576,,,520.66,0.0956,4.260461,0.02811851,,,,5224.0,59.0,0.7511,0.0346,0.7663,0.0234,-0.42022,4.564,-0.294,,85.8034,10.675,8.674,9.178001,10.4596,9.9377,,297.398678,76.1391776,1,0
HAT-P-41 b,HAT-P-41,2012,HATNet,Transit,2.69405,0.04258,0.0,87.7,22.97845,5.6045,-5.6045,0.0,378.2177,190.698,-190.698,0.0,Mass,2485.0721,,,1941.0,1.1,3.6552,0.1049,92.5,11.6,-11.6,6390.0,100.0,2.05,0.5,2.56,1.9,0.628,4.14,0.21,,348.185,11.365,9.728,10.006,10.939,10.5523,,297.3226523,4.6724124,1,1
HD 5608 b,HD 5608,2012,Okayama Astrophysical Observatory,Radial Velocity,768.7,1.79,0.11,,13.7,,,0.0,371.22357938,19.70536123,-18.1162192,0.0,Msini,4.4568,1.1366,-1.1366,403.72,,,,21.95,1.17,-1.14,4807.0,,5.43,0.7,1.29,0.23,1.15473,3.06,0.04,,58.1105,6.00272,3.826,4.478,5.72695,5.1421,,14.5594349,33.9505774,0,1
HD 13908 b,HD 13908,2013,Haute-Provence Observatory,Radial Velocity,19.382,0.154,0.02,,13.9,,,0.0,274.91,11.12,-11.12,0.0,Msini,168.6392,,,993.25,,,,55.3,1.2,-1.2,6255.0,66.0,1.67,0.1,1.29,0.04,0.602,4.11,0.01,,79.5515,7.52,6.21,6.497,7.3845,7.0174,,34.5609102,65.5941901,0,1
HD 108341 b,HD 108341,2014,La Silla Observatory,Radial Velocity,1129.0,2.0,0.85,65.0,13.3,,,0.0,715.11391575,225.65816897,-79.45710175,0.0,Mass,0.1066,0.0043,-0.0043,155.23,,,,144.0,311.0,-66.0,5122.0,79.0,0.79,0.03,0.843,0.024,-0.37001,4.45,0.04,,48.9102,9.38,7.326,7.863,9.14337,8.5971,,186.8791724,-71.4224896,0,1
KELT-12 b,KELT-12,2017,KELT-North,Transit,5.031623,0.06708,0.0,84.47,19.95202,1.90553,-1.79344,0.0,301.9385,44.4962,-44.4962,0.0,Mass,1749.0,235.0,-213.0,1800.0,0.596,5.7624,0.0772,82.0,12.0,-12.0,6279.0,51.0,2.37,0.17,1.591,0.07,0.89209,3.889,0.19,,368.03,10.585,9.362001,9.631,10.4842,10.1213,,267.6404906,36.5701761,1,1
HD 34445 f,HD 34445,2017,Multiple Observatories,Radial Velocity,676.8,1.543,0.031,,6.88,,,0.0,37.9,6.5,-6.5,0.0,Msini,0.8442,0.0861,-0.0861,266.14,,,,2.74,0.46,-0.46,5836.0,44.0,1.38,0.08,1.07,0.02,0.3032,4.21,0.14,22.0,46.0907,7.31,5.79,6.122,7.14947,6.7209,,79.4207483,7.3527156,0,1
HD 34445 e,HD 34445,2017,Multiple Observatories,Radial Velocity,49.175,0.2687,0.09,,4.26,,,0.0,16.8,2.9,-2.9,0.0,Msini,27.8395,2.807,-2.807,637.76,,,,2.75,0.47,-0.47,5836.0,44.0,1.38,0.08,1.07,0.02,0.3032,4.21,0.14,22.0,46.0907,7.31,5.79,6.122,7.14947,6.7209,,79.4207483,7.3527156,0,1
KELT-19 A b,KELT-19 A,2017,KELT,Transit,4.6117093,0.0637,,85.41,21.40919,1.23299,-1.23299,0.0,1293.5681,,,1.0,Mass,2340.0,184.0,-184.0,1935.0,1.148,4.3944,0.10713,352.0,,,7500.0,110.0,1.83,0.099,1.62,0.25,0.97772,4.127,-0.12,,300.276,9.857,9.196,9.343,9.86331,9.654,,111.5095293,7.6157759,1,1
KOI-1257 b,KOI-1257,2014,Kepler,Transit,86.647661,0.382,0.772,89.66,10.54,1.35,-1.35,0.0,460.83,111.24,-111.24,0.0,Mass,7.28,2.73,-2.22,511.0,0.73116,4.2624,0.081335,,,,5520.0,80.0,1.13,0.14,0.99,0.05,0.0292,4.32,0.27,,656.0,14.818,12.726,13.222,14.6419,14.0772,14.651,291.2250888,44.9272918,1,1
TOI-1226 b,TOI-1226,2026,Transiting Exoplanet Survey Satellite (TESS),Transit,3.92880881576,,,88.20342,2.4101112,0.24811318,-0.20160482,0.0,6.39,,,0.0,M-R relationship,376.4613,,,1123.44,0.04859763,1.7153279,0.02231446,,,,5434.91,,0.986943,,1.01,0.159229,-0.04296,4.4138,0.129,,257.93,12.118,10.473,10.884,12.0245,11.5514,,103.7548364,-69.8671293,1,0
K2-219 d,K2-219,2018,K2,Transit,11.137278,,,88.28659,2.57634456,0.35702762,-0.3230924,0.0,7.16,,,0.0,M-R relationship,,,,,0.0419,4.896,0.019861,,,,5753.0,50.0,1.189232,0.158019,1.021545,0.033902,0.15097,4.23,0.13,,325.4,12.09,10.424,10.849,11.911,11.4427,11.923,12.8452963,8.8675474,1,0
HD 216435 b,HD 216435,2002,Anglo-Australian Telescope,Radial Velocity,1311.0,2.56,0.07,,13.7,,,0.0,400.4,41.3,-41.3,0.0,Msini,0.5501,0.0731,-0.0731,242.57,,,,19.6,1.5,-1.5,5999.0,60.0,1.800029,0.030598,1.3,,0.55689,4.154,0.244,,32.9834,6.03,4.612,5.008,5.88357,5.4746,,343.4094703,-48.5986332,0,1
HD 23079 b,HD 23079,2001,Anglo-Australian Telescope,Radial Velocity,735.74,1.6,0.07348,,13.2,,,0.0,845.42356262,15.89142035,-15.89142035,0.0,Msini,0.5273,0.037,-0.037,237.47,,,,54.386,0.248,-0.248,5994.0,55.0,1.08,0.02,1.16,0.02,0.13033,4.37,-0.129,15.0,33.4591,7.12,5.705,6.03,6.96235,6.5652,,54.9281897,-52.9162344,0,1
